Account,date,total_pnl,avg_pnl,num_trades,total_volume,avg_trade_size,num_profitable,num_closed,total_fees,win_rate,net_pnl,fear_greed_value,sentiment_category,sentiment_numeric
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,0.0,0.0,20,33318.82,1665.941,0,0,11.661578,0.0,-11.661578,25.0,Fear,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,0.0,0.0,17,66609.9,3918.2294117647057,0,0,23.313461,0.0,-23.313461,43.0,Fear,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-13,0.0,0.0,30,33332.85,1111.095,0,0,3.333273,0.0,-3.333273,45.0,Neutral,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,0.0,0.0,50,73308.2,1466.164,0,0,25.657843,0.0,-25.657843,38.0,Fear,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,0.0,0.0,105,123285.01,1174.1429523809522,0,0,43.149709,0.0,-43.149709,30.0,Fear,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,0.0,0.0,50,58289.06,1165.7812,0,0,20.401142,0.0,-20.401142,33.0,Fear,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,0.0,0.0,98,141602.3,1444.9214285714284,0,0,41.227535,0.0,-41.227535,32.0,Fear,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,0.0,0.0,73,83279.77,1140.8187671232877,0,0,29.147878,0.0,-29.147878,37.0,Fear,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-22,0.0,0.0,73,106665.84,1461.1758904109588,0,0,28.999797,0.0,-28.999797,47.0,Neutral,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-23,0.0,0.0,6,58332.3,9722.050000000001,0,0,12.083064,0.0,-12.083064,72.0,Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-05-01,102460.17164,1403.563995068493,73,252734.08,3462.1106849315065,57,57,65.532843,100.0,102394.638797,53.0,Neutral,3.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-28,-72.202951,-10.314707285714286,7,5148.04,735.4342857142857,0,5,1.801812,0.0,-74.004763,16.0,Extreme Fear,1.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-02,34795.678173,224.48824627741936,155,3841996.39,24787.07348387097,75,75,1161.706196,100.0,33633.971977,26.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-03,535.4072209999999,17.27120067741935,31,523107.77,16874.44419354839,14,14,173.363097,100.0,362.0441239999999,33.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-04,4578.655427,36.92464054032258,124,2193702.34,17691.147903225807,63,63,737.083879,100.0,3841.571548,15.0,Extreme Fear,1.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-05,2036.224492,20.362244920000002,100,1758733.42,17587.334199999998,38,38,506.515125,100.0,1529.709367,20.0,Extreme Fear,1.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-06,5348.989502,14.263972005333335,375,4886690.06,13031.173493333332,228,228,975.934273,100.0,4373.0552290000005,25.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-07,5348.62711,8.116277860394538,659,12525513.26,19006.84864946889,303,361,3456.934429,83.93351800554017,1891.6926810000004,34.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-09,10760.578324,17.080283053968255,630,8745720.92,13882.096698412699,384,384,2050.821109,100.0,8709.757215,27.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-10,9163.142483,25.59537006424581,358,7660851.18,21399.0256424581,120,120,1807.040325,100.0,7356.102158,20.0,Extreme Fear,1.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-11,-57956.282957999996,-124.36970591845493,466,7053227.87,15135.68212446352,89,323,1570.92531,27.55417956656347,-59527.208267999995,24.0,Extreme Fear,1.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-12,4544.583988,18.105912302788845,251,7092968.81,28258.839880478085,146,146,1773.242091,100.0,2771.3418970000002,34.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-13,3896.9493979999997,95.04754629268292,41,1119705.4,27309.887804878046,23,23,279.926336,100.0,3617.0230619999998,45.0,Neutral,3.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-14,1188.74187,14.496852073170732,82,3322827.08,40522.281463414634,46,46,830.70673,100.0,358.03514000000007,27.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,594.5722,9.147264615384614,65,1889410.94,29067.860615384616,37,37,472.352706,100.0,122.21949399999994,46.0,Neutral,3.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,-16453.702941,-66.88497130487805,246,9152280.48,37204.39219512195,52,118,2288.069993,44.06779661016949,-18741.772934,30.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,812.52566,15.93187568627451,51,1631552.9000000001,31991.233333333337,37,37,407.888205,100.0,404.637455,32.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,1157.213435,36.16291984375,32,1585574.64,49549.2075,11,11,396.393646,100.0,760.8197889999999,34.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,38.9845,19.49225,2,4435.8099999999995,2217.9049999999997,1,1,1.108952,100.0,37.875547999999995,49.0,Neutral,3.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,829.63013,29.6296475,28,1555477.21,55552.7575,14,14,388.869295,100.0,440.760835,31.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-23,907.21938,45.360969,20,1637164.23,81858.2115,6,6,409.29105,100.0,497.92833,30.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-25,-836.051084,-8.800537726315788,95,3353418.9,35299.146315789476,22,47,838.354684,46.808510638297875,-1674.405768,46.0,Neutral,3.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-26,-774.039828,-8.505932175824176,91,997002.1799999999,10956.067912087912,0,57,249.250515,0.0,-1023.2903430000001,47.0,Neutral,3.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,685.277142,14.276607125,48,1336904.74,27852.182083333333,24,24,401.071407,100.0,284.205735,32.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,361.071464,15.044644333333332,24,680921.11,28371.712916666667,7,7,204.276324,100.0,156.79514,25.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,0.0,0.0,6,101691.64,16948.606666666667,0,0,30.507488,0.0,-30.507488,28.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,611.49348,122.29869599999999,5,102303.13,20460.626,5,5,30.690936,100.0,580.802544,30.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,254.093244,10.16372976,25,477594.31,19103.7724,17,17,143.278281,100.0,110.814963,34.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,1291.1500099999998,11.42610628318584,113,2671258.06,23639.45185840708,30,41,801.377352,73.17073170731707,489.77265799999986,23.0,Extreme Fear,1.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,936.6942779999999,5.009060310160428,187,5054069.34,27027.108770053474,77,127,1516.220713,60.629921259842526,-579.526435,24.0,Extreme Fear,1.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,6800.812401,30.634290094594594,222,6213586.58,27989.12873873874,113,113,1864.0758230000001,100.0,4936.736578,18.0,Extreme Fear,1.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,-117.61638999999997,-1.0139343965517238,116,3157534.8,27220.127586206894,64,66,921.246646,96.96969696969697,-1038.863036,39.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,-482.407981,-3.7688123515625,128,5165726.21,40357.236015625,49,60,1549.717797,81.66666666666667,-2032.125778,25.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,50.56792,7.223988571428571,7,163124.33000000002,23303.475714285716,4,4,48.937295,100.0,1.630625000000002,43.0,Fear,2.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,1097.533742,54.876687100000005,20,211023.73,10551.1865,3,3,52.755928,100.0,1044.777814,45.0,Neutral,3.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,554.38798,19.799570714285714,28,1004793.29,35885.474642857145,20,20,301.437967,100.0,252.95001299999996,38.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,-0.06076,-0.01519,4,346.03,86.5075,0,2,0.116262,0.0,-0.177022,72.0,Greed,4.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,31.42038,0.2596725619834711,121,597811.21,4940.588512396694,2,2,57.403883,100.0,-25.983503,44.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,35262.804627,190.60975474054052,185,633013.49,3421.6945405405404,185,185,212.692347,100.0,35050.11228,49.0,Neutral,3.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,22037.667762,5.397420465833946,4083,6720299.05,1645.9218834190547,1824,1824,843.937528,100.0,21193.730234000002,49.0,Neutral,3.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,5672.328492,1.7230645479951396,3292,10427674.81,3167.5804404617256,555,617,1122.695336,89.9513776337115,4549.633156,25.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,23589.520054,50.1904682,470,3354252.61,7136.707680851064,470,470,340.63928899999996,100.0,23248.880765,21.0,Extreme Fear,1.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,0.0,0.0,563,3730033.45,6625.281438721137,0,0,298.127396,0.0,-298.127396,15.0,Extreme Fear,1.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-05,229058.684298,233.02002471820958,983,4597959.76,4677.476866734486,898,898,1055.073863,100.0,228003.610435,20.0,Extreme Fear,1.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-06,0.0,0.0,71,702888.43,9899.837042253523,0,0,0.0,0.0,0.0,25.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-07,87405.926823,105.43537614354645,829,3952933.62,4768.31558504222,564,564,562.216256,100.0,86843.710567,34.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-09,10.184488,0.2166912340425532,47,79764.76,1697.1225531914893,8,8,8.12502,100.0,2.0594680000000007,27.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-10,5832.316116,8.74410212293853,667,3357137.76,5033.190044977511,208,208,68.75383,100.0,5763.562286,20.0,Extreme Fear,1.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-11,1058.58,0.6411750454270139,1651,3610499.47,2186.8561296184134,77,77,54.409836,100.0,1004.1701639999999,24.0,Extreme Fear,1.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-12,289639.089112,110.67599889644632,2617,8161190.8,3118.5291555215895,1708,1708,1227.517252,100.0,288411.57186,34.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-13,66.447417,66.447417,1,22791.99,22791.99,1,1,0.0,100.0,66.447417,45.0,Neutral,3.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-14,16591.266757,9.982711646811072,1662,3557085.63,2140.244061371841,1478,1478,3.228229,100.0,16588.038528,27.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-27,18422.612928,125.32389746938775,147,786814.29,5352.478163265307,29,29,131.101463,100.0,18291.511465,40.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-28,0.0,0.0,167,297810.47,1783.29622754491,0,0,93.55906900000001,0.0,-93.55906900000001,44.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-29,720.749699,1.2012494983333333,600,1550608.07,2584.3467833333334,246,246,252.002144,100.0,468.747555,26.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-30,0.0,0.0,354,1062029.4,3000.0830508474573,0,0,277.833116,0.0,-277.833116,32.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-31,0.0,0.0,33,282777.74,8569.022424242425,0,0,28.277762,0.0,-28.277762,34.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-02,188114.980392,253.18301533243607,743,2826888.64,3804.6953432032305,743,743,918.700872,100.0,187196.27952,44.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-03,3869.208803,4.129358381003201,937,4382512.84,4677.174855923159,476,498,643.514507,95.58232931726907,3225.694296,25.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-04,9367.872074,29.45871721383648,318,699197.85,2198.7353773584905,216,218,129.8195,99.08256880733946,9238.052574000001,28.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-06,1026.735896,2.0575869659318635,499,1366979.39,2739.437655310621,172,172,185.88304300000001,100.0,840.8528529999999,34.0,Fear,2.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-07,2378.877324,16.293680301369864,146,1275024.6400000001,8733.045479452056,47,47,81.072952219,100.0,2297.804371781,23.0,Extreme Fear,1.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-30,4.733218,4.733218,1,10.14,10.14,1,1,0.003547,100.0,4.729671,56.0,Greed,4.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-05-01,1.86032,1.86032,1,3.9,3.9,1,1,0.001364,100.0,1.858956,53.0,Neutral,3.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-10,0.0,0.0,52,145530.36,2798.660769230769,0,0,18.167481,0.0,-18.167481,78.0,Extreme Greed,5.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-11,0.0,0.0,17,10836.08,637.4164705882353,0,0,1.086556,0.0,-1.086556,74.0,Greed,4.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-12,0.0,0.0,1,5158.5,5158.5,0,0,0.51585,0.0,-0.51585,83.0,Extreme Greed,5.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-15,0.0,0.0,58,65108.89,1122.5670689655171,0,0,6.515417,0.0,-6.515417,80.0,Extreme Greed,5.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-16,0.0,0.0,4,2652.3199999999997,663.0799999999999,0,0,0.26523,0.0,-0.26523,83.0,Extreme Greed,5.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-17,0.0,0.0,2,3489.3,1744.65,0,0,0.34892900000000004,0.0,-0.34892900000000004,87.0,Extreme Greed,5.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-18,0.0,0.0,14,30910.02,2207.8585714285714,0,0,3.0909950000000004,0.0,-3.0909950000000004,81.0,Extreme Greed,5.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-19,-128.0,-3.4594594594594597,37,224992.0,6080.864864864865,0,12,22.499194,0.0,-150.499194,75.0,Extreme Greed,5.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-20,11799.68,178.7830303030303,66,187640.55,2843.038636363636,41,41,21.433754,100.0,11778.246246,74.0,Greed,4.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-23,0.0,0.0,16,51465.4,3216.5875,0,0,7.303981,0.0,-7.303981,70.0,Greed,4.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-24,0.0,0.0,10,10700.0,1070.0,0,0,1.07,0.0,-1.07,73.0,Greed,4.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-29,0.0,0.0,39,95678.47,2453.2941025641026,0,0,29.228901,0.0,-29.228901,73.0,Greed,4.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-03,0.0,0.0,61,111918.4,1834.7278688524589,0,0,11.191839,0.0,-11.191839,74.0,Greed,4.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-08,1023.27508,46.51250363636364,22,26414.2,1200.6454545454546,21,21,3.61208,100.0,1019.663,70.0,Greed,4.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-14,0.0,0.0,8,12712.189999999999,1589.0237499999998,0,0,4.449262,0.0,-4.449262,63.0,Greed,4.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-15,0.0,0.0,3,3386.5,1128.8333333333333,0,0,0.653178,0.0,-0.653178,70.0,Greed,4.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-16,0.0,0.0,3,2731.48,910.4933333333333,0,0,0.728252,0.0,-0.728252,75.0,Extreme Greed,5.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-17,0.0,0.0,3,4558.32,1519.4399999999998,0,0,1.59541,0.0,-1.59541,75.0,Extreme Greed,5.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-18,-10750.654828,-895.8879023333334,12,92750.63,7729.219166666667,0,7,22.21272,0.0,-10772.867548,77.0,Extreme Greed,5.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-19,-7963.5855,-265.45285,30,75253.19,2508.4396666666667,0,12,21.354695,0.0,-7984.940195,77.0,Extreme Greed,5.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-20,24895.400898,754.4060878181818,33,143117.96,4336.907878787879,26,26,38.116269,100.0,24857.284629,76.0,Extreme Greed,5.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-27,20428.824,888.2097391304349,23,53883.240000000005,2342.7495652173916,23,23,5.388315,100.0,20423.435685,71.0,Greed,4.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-31,0.0,0.0,61,96930.53,1589.025081967213,0,0,9.693017,0.0,-9.693017,76.0,Extreme Greed,5.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-03,160022.95082600001,2319.173200376812,69,223835.22,3243.988695652174,69,69,37.896369,100.0,159985.05445700002,44.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-04,0.0,0.0,18,68000.0,3777.777777777778,0,0,6.8,0.0,-6.8,72.0,Greed,4.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-06,-24500.0,-1884.6153846153845,13,239500.0,18423.076923076922,0,1,39.61807,0.0,-24539.61807,49.0,Neutral,3.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-09,0.0,0.0,3,1877.44,625.8133333333334,0,0,0.187741,0.0,-0.187741,46.0,Neutral,3.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-10,0.0,0.0,22,13009.77,591.3531818181818,0,0,2.248304,0.0,-2.248304,43.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-15,0.0,0.0,4,3221.7599999999998,805.4399999999999,0,0,0.322175,0.0,-0.322175,50.0,Neutral,3.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-21,0.0,0.0,33,154282.11,4675.215454545454,0,0,34.823728,0.0,-34.823728,55.0,Greed,4.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-22,15074.26913,109.23383427536233,138,1033230.62,7487.178405797102,36,40,277.136234,90.0,14797.132896000001,49.0,Neutral,3.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-23,0.0,0.0,73,182667.63,2502.296301369863,0,0,18.266739,0.0,-18.266739,50.0,Neutral,3.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-24,0.0,0.0,28,50291.94,1796.1407142857145,0,0,15.902961990000001,0.0,-15.902961990000001,49.0,Neutral,3.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-25,3859.44,137.83714285714285,28,61075.18,2181.2564285714284,17,17,13.28893,100.0,3846.15107,25.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-26,-871.1949999999999,-20.742738095238092,42,152012.64,3619.3485714285716,1,2,44.219407000000004,50.0,-915.414407,21.0,Extreme Fear,1.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-27,-48309.11776,-536.7679751111111,90,797335.18,8859.279777777778,1,26,182.412908,3.8461538461538463,-48491.530668,10.0,Extreme Fear,1.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-28,67673.757678,1147.0128419999999,59,486744.98,8249.914915254238,57,57,159.317972,100.0,67514.43970599999,16.0,Extreme Fear,1.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-02,-2632.65866,-31.341174523809524,84,1026164.57,12216.244880952381,0,14,359.157571,0.0,-2991.8162310000002,26.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-03,57561.35367,423.2452475735294,136,1171195.52,8611.731764705883,112,125,310.633142,89.60000000000001,57250.720528,33.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-04,0.0,0.0,2,172000.0,86000.0,0,0,8.6,0.0,-8.6,15.0,Extreme Fear,1.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-05,3677.4,459.675,8,179000.0,22375.0,8,8,8.949995000000001,100.0,3668.450005,20.0,Extreme Fear,1.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-06,0.0,0.0,16,38934.55,2433.409375,0,0,5.201155,0.0,-5.201155,25.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-07,43861.966536,298.3807247346939,147,1463931.81,9958.719795918369,97,100,420.773182,97.0,43441.193354,34.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-08,5836.8743,162.13539722222222,36,47463.53,1318.431388888889,36,36,6.596844000000001,100.0,5830.277456000001,28.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-11,0.0,0.0,7,32137.2,4591.028571428572,0,0,1.606857,0.0,-1.606857,24.0,Extreme Fear,1.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-12,-15387.62119,-269.9582664912281,57,1407520.53,24693.342631578947,0,10,297.786141,0.0,-15685.407331,34.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-18,-120.432,-4.460444444444445,27,474916.19,17589.48851851852,0,1,105.245665,0.0,-225.677665,34.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-19,0.0,0.0,26,114771.87,4414.302692307692,0,0,13.053277999999999,0.0,-13.053277999999999,32.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-26,0.0,0.0,3,98381.35,32793.78333333333,0,0,5.379657440000001,0.0,-5.379657440000001,47.0,Neutral,3.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-27,0.0,0.0,21,521099.95999999996,24814.283809523808,0,0,52.109989,0.0,-52.109989,40.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-31,-8320.5,-2773.5,3,416000.0,138666.66666666666,0,3,41.599999,0.0,-8362.099999,34.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-01,-9311.892185,-332.5675780357143,28,157040.91,5608.603928571429,0,20,35.276799,0.0,-9347.168984,34.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-02,2676.6850000000004,40.55583333333334,66,186250.28,2821.9739393939394,62,62,18.62502,100.0,2658.0599800000005,44.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-03,-5862.0887760000005,-488.507398,12,84612.07,7051.005833333334,0,12,29.614225,0.0,-5891.703001000001,25.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-04,-43753.361578,-331.46486043939393,132,719162.6599999999,5448.201969696969,24,59,148.694024,40.67796610169492,-43902.05560199999,28.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-07,51942.142881,480.9457674166667,108,1685695.8800000001,15608.295185185187,30,30,312.592923,100.0,51629.549958,23.0,Extreme Fear,1.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-09,-36400.46439,-512.6825970422535,71,371238.03,5228.704647887324,0,48,129.933272,0.0,-36530.397662,18.0,Extreme Fear,1.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-10,19858.73334,152.75948723076922,130,266960.02999999997,2053.538692307692,130,130,13.347951,100.0,19845.385389,39.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-12,0.0,0.0,24,1273767.04,53073.62666666667,0,0,382.13009800000003,0.0,-382.13009800000003,43.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-13,32724.19729,934.9770654285714,35,871803.0499999999,24908.65857142857,31,31,235.562431,100.0,32488.634859,45.0,Neutral,3.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-14,0.0,0.0,51,50237.11,985.0413725490196,0,0,2.511831,0.0,-2.511831,31.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-15,18951.678454,701.9140168148149,27,622637.68,23060.654814814818,27,27,59.744277000000004,100.0,18891.934177,38.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-16,9556.6,637.1066666666667,15,255891.99,17059.466,15,15,12.794597000000001,100.0,9543.805403,29.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-17,0.0,0.0,11,11950.72,1086.4290909090907,0,0,0.597532,0.0,-0.597532,30.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-19,0.0,0.0,13,104360.03,8027.694615384616,0,0,5.217992,0.0,-5.217992,32.0,Fear,2.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-23,-2993.575225,-88.04633014705882,34,52313.89,1538.6438235294117,0,15,9.531647,0.0,-3003.106872,72.0,Greed,4.0
